线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b061:bab6	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 06:19:33
移动	2606:4700:83b6::f208:8507	5 MB	647 kB/s	122 毫秒	MAA	2026-05-11 06:31:52
移动	2606:4700:83b0::de95:51a7	5 MB	647 kB/s	127 毫秒	MAA	2026-05-11 06:21:53
移动	2606:4700:57::31a6:8937	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 06:27:35
移动	2606:4700:57::16c3:eacf	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 06:27:32
电信	2606:4700:4405::31c0:f48	5 MB	647 kB/s	83 毫秒	SIN	2026-05-11 06:25:39
电信	2a06:98c1:310f::7295:8101	5 MB	647 kB/s	79 毫秒	SIN	2026-05-11 06:23:33
电信	2606:4700:4409::23ef:1b9f	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 06:30:54
电信	2a06:98c1:3105::8327:c4db	5 MB	647 kB/s	82 毫秒	SIN	2026-05-11 06:21:32
电信	2a06:98c1:56::f0:f06c	5 MB	647 kB/s	82 毫秒	SIN	2026-05-11 06:31:32
