线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::99b:6460	5 MB	648 kB/s	364 毫秒	LAX	2026-03-07 22:36:43
移动	2606:4700:9643::57f3:98c4	5 MB	645 kB/s	83 毫秒	HKG	2026-03-07 22:46:50
移动	2803:f800:51::458c:f9ca	5 MB	648 kB/s	364 毫秒	LAX	2026-03-07 22:40:41
移动	2a06:98c1:53::a52e:fc63	5 MB	647 kB/s	302 毫秒	LAX	2026-03-07 22:44:39
移动	2606:4700:9645::6344:5714	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 22:46:50
电信	2606:4700:51::7ec8:e925	5 MB	647 kB/s	78 毫秒	SIN	2026-03-07 22:42:42
电信	2606:4700:4409::9f6a:8bc3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 22:42:42
电信	2803:f800:51::458c:f9ca	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 22:40:41
电信	2803:f800:51::f99b:4ab3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 22:44:43
电信	2606:4700:4401::6452:5b91	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 22:36:40
