线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::4bc7:78b4	5 MB	644 kB/s	84 毫秒	HKG	2026-02-10 23:41:51
移动	2606:4700:8ca1::2868:ba2	5 MB	645 kB/s	84 毫秒	HKG	2026-02-10 23:29:59
移动	2606:4700:9ae0::cf4c:de27	5 MB	620 kB/s	84 毫秒	HKG	2026-02-10 23:29:59
移动	2606:4700:99e2::d171:e68d	5 MB	644 kB/s	83 毫秒	HKG	2026-02-10 23:41:51
移动	2606:4700:8ca1::1a68:1f9	5 MB	645 kB/s	84 毫秒	HKG	2026-02-10 23:41:51
电信	2606:4700:4401::7282:70ba	5 MB	647 kB/s	94 毫秒	SIN	2026-02-10 23:33:42
电信	2606:4700:440e::6d9f:e56c	5 MB	648 kB/s	82 毫秒	SIN	2026-02-10 23:32:40
电信	2606:4700:4401::b1c0:54e5	5 MB	648 kB/s	82 毫秒	SIN	2026-02-10 23:27:37
电信	2a06:98c1:3104::6fad:f36b	5 MB	647 kB/s	84 毫秒	SIN	2026-02-10 23:39:40
电信	2606:4700:4700::982f:69ea	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 23:36:21
