线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::ef49:85bd	5 MB	655 kB/s	120 毫秒	MAA	2026-02-02 17:43:16
移动	2606:4700:57::f986:cb14	4 MB	510 kB/s	128 毫秒	HKG	2026-02-02 17:41:31
移动	2606:4700:83b6::2f0:e95f	5 MB	650 kB/s	121 毫秒	MAA	2026-02-02 17:40:15
移动	2606:4700:83bb::5f64:1fd6	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 17:43:16
移动	2606:4700:57::c145:3534	3 MB	370 kB/s	128 毫秒	HKG	2026-02-02 17:33:40
电信	2606:4700:4406::619:d425	3 MB	366 kB/s	83 毫秒	SIN	2026-02-02 17:41:31
电信	2606:4700:4402::45db:7351	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 17:29:44
电信	2a06:98c1:3104::6ff1:2af3	3 MB	367 kB/s	81 毫秒	SIN	2026-02-02 17:31:44
电信	2606:4700:4408::758c:e726	3 MB	461 kB/s	83 毫秒	SIN	2026-02-02 17:41:36
电信	2606:4700:4402::3da7:8b86	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 17:41:05
