线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::f0a9:645c	5 MB	647 kB/s	86 毫秒	HKG	2026-08-26 00:54:56
移动	2606:4700:90d0::eb14:a6dc	5 MB	647 kB/s	85 毫秒	HKG	2026-08-26 00:54:56
移动	2606:4700:9c67::8b1a:a953	5 MB	644 kB/s	87 毫秒	HKG	2026-08-26 00:46:31
移动	2606:4700:99e0::6a70:fe43	5 MB	645 kB/s	86 毫秒	HKG	2026-08-26 00:54:56
移动	2606:4700:90d3::fb0d:c90	5 MB	647 kB/s	86 毫秒	HKG	2026-08-26 00:46:31
联通	2606:4700:2::1763:a401	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 00:53:03
联通	2a06:98c1:3105::4a2f:244f	5 MB	645 kB/s	185 毫秒	LAX	2026-08-26 00:59:02
联通	2803:f800:51::9035:efd0	5 MB	645 kB/s	185 毫秒	LAX	2026-08-26 00:59:02
联通	2803:f800:51::5bb4:efc	5 MB	645 kB/s	187 毫秒	LAX	2026-08-26 00:50:01
联通	2606:4700:15::3d13:8f0c	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 00:47:05
电信	2803:f800:51::5bb4:efc	5 MB	645 kB/s	93 毫秒	SIN	2026-08-26 00:50:01
电信	2a06:98c1:310e::f788:abb	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 00:51:10
电信	2606:4700:440d::a1f1:b019	5 MB	645 kB/s	95 毫秒	SIN	2026-08-26 00:59:02
电信	2803:f800:51::9035:efd0	5 MB	645 kB/s	93 毫秒	SIN	2026-08-26 00:59:02
电信	2606:4700:50::a9df:7d09	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 00:56:12
