线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::4ca4:f3bc	2 MB	268 kB/s	96 毫秒	HKG	2026-08-14 22:57:01
移动	2606:4700:91b5::ad21:4a90	5 MB	645 kB/s	83 毫秒	HKG	2026-08-14 22:52:56
移动	2606:4700:9766::419:90ff	4 MB	494 kB/s	100 毫秒	HKG	2026-08-14 22:51:58
移动	2606:4700:964a::f5f1:38dd	5 MB	645 kB/s	84 毫秒	HKG	2026-08-14 22:52:56
移动	2606:4700:9b00::56f8:624e	5 MB	645 kB/s	84 毫秒	HKG	2026-08-14 22:52:56
电信	2606:4700:57::238c:d518	5 MB	647 kB/s	75 毫秒	NRT	2026-08-14 22:57:01
电信	2606:4700:57::7360:3a30	5 MB	648 kB/s	75 毫秒	NRT	2026-08-14 22:51:58
电信	2606:4700:5a::915f:5f77	5 MB	647 kB/s	75 毫秒	NRT	2026-08-14 22:57:01
电信	2606:4700:839b::575f:8752	5 MB	645 kB/s	267 毫秒	FRA	2026-08-14 22:57:39
电信	2606:4700:52::e87b:88b8	5 MB	647 kB/s	76 毫秒	NRT	2026-08-14 22:57:01
