线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::c48e:d1d2	5 MB	645 kB/s	124 毫秒	MAA	2026-08-18 22:17:52
移动	2606:4700:57::e3b0:aaf4	5 MB	648 kB/s	103 毫秒	HKG	2026-08-18 22:21:14
移动	2606:4700:83b5::75de:f180	5 MB	645 kB/s	124 毫秒	MAA	2026-08-18 22:17:52
移动	2606:4700:8ca2::7c9a:26c4	5 MB	645 kB/s	146 毫秒	BOM	2026-08-18 22:13:57
移动	2606:4700:8ca6::53e4:aa8a	5 MB	644 kB/s	138 毫秒	BOM	2026-08-18 22:17:52
联通	2606:4700:5a::3223:9ebc	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 22:11:11
联通	2a06:98c1:51::d9c4:6dfc	5 MB	645 kB/s	195 毫秒	LAX	2026-08-18 22:12:12
联通	2606:4700:5a::3115:152e	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 22:16:14
联通	2606:4700:9::c183:4e96	5 MB	645 kB/s	195 毫秒	LAX	2026-08-18 22:24:08
联通	2606:4700:5a::e9a0:cb93	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 22:21:14
电信	2606:4700:ff00::9f62:3402	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 22:11:11
电信	2606:4700:ff00::f55a:f5b7	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 22:16:14
电信	2606:4700:440a::a5f9:b4c	5 MB	645 kB/s	149 毫秒	SIN	2026-08-18 22:18:13
电信	2606:4700:5a::3223:9ebc	5 MB	647 kB/s	72 毫秒	NRT	2026-08-18 22:11:11
电信	2a06:98c1:3107::a9c1:5134	5 MB	644 kB/s	154 毫秒	SIN	2026-08-18 22:24:08
