线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1d5f:461d	28 MB	3693 kB/s	123 毫秒	MAA	2026-01-13 11:06:32
移动	2606:4700:83bb::322d:bb1	27 MB	3504 kB/s	125 毫秒	MAA	2026-01-13 10:56:23
移动	2606:4700:83b2::2aab:727	28 MB	3641 kB/s	123 毫秒	MAA	2026-01-13 11:15:53
移动	2606:4700:83b2::4977:42ba	28 MB	3619 kB/s	123 毫秒	MAA	2026-01-13 11:06:32
移动	2606:4700:83bb::5c23:527	37 MB	4847 kB/s	123 毫秒	MAA	2026-01-13 11:06:32
电信	2606:4700:440b::506:182f	38 MB	4958 kB/s	66 毫秒	SIN	2026-01-13 11:03:36
电信	2606:4700:4403::6c8a:532d	24 MB	3133 kB/s	66 毫秒	SIN	2026-01-13 11:03:36
电信	2606:4700:440a::3bb3:55e3	24 MB	3199 kB/s	66 毫秒	SIN	2026-01-13 11:03:36
电信	2606:4700:54::10a4:2981	40 MB	5200 kB/s	67 毫秒	SIN	2026-01-13 11:03:36
电信	2606:4700:4409::45f0:2d41	23 MB	3004 kB/s	68 毫秒	SIN	2026-01-13 11:03:36
