线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::246a:7ff4	32 MB	4159 kB/s	241 毫秒	MAA	2025-12-29 21:52:27
移动	2606:4700:83b3::2c07:578	10 MB	1388 kB/s	242 毫秒	MAA	2025-12-29 21:52:27
移动	2606:4700:2e::3f1a:10cd	21 MB	2778 kB/s	194 毫秒	SEA	2025-12-29 21:42:51
移动	2606:4700:83b3::1280:2b5d	34 MB	4392 kB/s	244 毫秒	MAA	2025-12-29 21:42:51
移动	2606:4700:83b0::445e:235b	31 MB	4041 kB/s	244 毫秒	MAA	2025-12-29 22:03:05
电信	2606:4700:3115::3839:12c9	21 MB	2754 kB/s	189 毫秒	SJC	2025-12-29 21:52:36
电信	2606:4700:5c::6f73:64b9	25 MB	3264 kB/s	67 毫秒	SIN	2025-12-29 21:52:36
电信	2606:4700:5c::171f:4011	15 MB	1975 kB/s	67 毫秒	SIN	2025-12-29 22:03:27
电信	2606:4700:4405::1d13:2b8e	25 MB	3294 kB/s	66 毫秒	SIN	2025-12-29 22:03:27
电信	2606:4700:4405::6111:7b84	24 MB	3113 kB/s	68 毫秒	SIN	2025-12-29 21:52:36
