线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::2428:6e28	26 MB	3389 kB/s	77 毫秒	SIN	2025-12-03 06:59:49
移动	2606:4700:8d7e::9:4d8f	42 MB	5483 kB/s	94 毫秒	SIN	2025-12-03 07:12:17
移动	2606:4700:90cd::3c98:e7a	41 MB	5321 kB/s	93 毫秒	SIN	2025-12-03 07:01:13
移动	2606:4700:91be::4849:2350	27 MB	3500 kB/s	94 毫秒	SIN	2025-12-03 07:12:17
移动	2606:4700:8dd6::229f:61a3	25 MB	3225 kB/s	75 毫秒	SIN	2025-12-03 07:08:50
电信	2606:4700:440f::3490:c09	41 MB	5261 kB/s	69 毫秒	SIN	2025-12-03 07:03:40
电信	2606:4700:440a::389d:2659	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-03 07:03:40
电信	2606:4700:4409::4755:292c	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-03 07:03:40
电信	2606:4700:4401::2564:2cb	42 MB	5500 kB/s	69 毫秒	SIN	2025-12-03 06:53:37
电信	2606:4700:56::4099:4933	23 MB	3005 kB/s	70 毫秒	SIN	2025-12-03 07:03:40
