线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::ee52:210	5 MB	647 kB/s	121 毫秒	MAA	2026-03-01 03:18:14
移动	2606:4700:440e::8c88:3df5	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 03:11:34
移动	2606:4700:83b1::3916:29da	5 MB	648 kB/s	122 毫秒	MAA	2026-03-01 03:13:41
移动	2606:4700:83b1::da45:efdd	5 MB	648 kB/s	131 毫秒	MAA	2026-03-01 03:22:14
移动	2606:4700:53::4101:3a46	5 MB	647 kB/s	330 毫秒	LAX	2026-03-01 03:23:36
电信	2803:f800:51::1088:9e31	5 MB	648 kB/s	80 毫秒	SIN	2026-03-01 03:25:33
电信	2606:4700:53::4101:3a46	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 03:23:36
电信	2a06:98c1:50::6c31:5cdf	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 03:19:35
电信	2400:cb00:2049::6c5f:7387	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 03:15:34
电信	2606:4700:5b::1723:978	5 MB	647 kB/s	110 毫秒	SIN	2026-03-01 03:26:00
