线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::e6da:49fa	5 MB	647 kB/s	82 毫秒	HKG	2026-03-25 12:31:04
移动	2606:4700:13f::7c30:fbfc	4 MB	606 kB/s	205 毫秒	SJC	2026-03-25 12:42:12
移动	2606:4700:91b7::ddea:4a9c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 12:31:04
移动	2606:4700:9ae0::7d90:8903	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 12:41:58
移动	2606:4700:9ae0::eb89:985e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 12:31:04
电信	2606:4700:57::540b:cbec	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 12:36:45
电信	2606:4700:57::edd9:5a60	5 MB	648 kB/s	60 毫秒	NRT	2026-03-25 12:42:10
电信	2606:4700:57::a30a:e84f	5 MB	647 kB/s	61 毫秒	NRT	2026-03-25 12:38:04
电信	2606:4700:5a::3e47:5521	5 MB	647 kB/s	76 毫秒	NRT	2026-03-25 12:42:12
电信	2606:4700:52::1d38:b5d0	5 MB	647 kB/s	70 毫秒	NRT	2026-03-25 12:36:09
