线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::49f5:5d02	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 03:34:00
移动	2606:4700:57::2cb0:1480	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 03:39:36
移动	2606:4700:9ae0::ac8a:8bd3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 03:30:03
移动	2606:4700:57::c78a:5acb	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 03:37:32
移动	2606:4700:57::e1ad:34ad	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 03:37:31
电信	2803:f800:50::8870:605	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 03:33:36
电信	2803:f800:51::bb3e:2585	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 03:29:32
电信	2606:4700:4407::f10c:22ae	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 03:37:32
电信	2803:f800:51::49ed:e70a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 03:31:32
电信	2a06:98c1:310f::57a0:d03d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 03:35:57
