线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::1951:14a	30 MB	3884 kB/s	78 毫秒	SIN	2025-11-28 01:08:26
移动	2606:4700:8d72::2e79:606	27 MB	3552 kB/s	95 毫秒	SIN	2025-11-28 01:08:54
移动	2606:4700:964f::27e2:6ea6	24 MB	3131 kB/s	78 毫秒	SIN	2025-11-28 01:17:34
移动	2606:4700:9add::604e:22c7	19 MB	2559 kB/s	78 毫秒	SIN	2025-11-28 01:26:42
移动	2606:4700:964f::21f6:4257	33 MB	4323 kB/s	96 毫秒	SIN	2025-11-28 01:30:09
电信	2606:4700:440d::19d0:2a59	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:440c::1a7c:636a	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:440e::77ea:4579	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:440b::7481:2dce	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-28 01:28:07
电信	2606:4700:4400::5851:3654	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-28 01:28:07
