线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::2d08:fc92	5 MB	647 kB/s	86 毫秒	HKG	2026-03-23 01:04:19
移动	2606:4700:9ad5::dfc4:d72b	5 MB	645 kB/s	85 毫秒	HKG	2026-03-23 01:04:19
移动	2606:4700:91b0::914e:43c3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 01:04:19
移动	2606:4700:9ad2::b03a:241b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 00:53:28
移动	2606:4700:90c2::dcd8:d57d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 01:04:19
电信	2606:4700:57::89d0:ee0c	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 00:56:40
电信	2606:4700:52::826d:175e	5 MB	647 kB/s	53 毫秒	NRT	2026-03-23 00:54:39
电信	2606:4700:5a::b21e:9c23	5 MB	647 kB/s	60 毫秒	NRT	2026-03-23 01:04:40
电信	2606:4700:52::65d1:6124	5 MB	647 kB/s	67 毫秒	NRT	2026-03-23 01:02:38
电信	2606:4700:52::fc11:63f3	5 MB	647 kB/s	62 毫秒	NRT	2026-03-23 01:00:42
