线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::eb3c:653c	5 MB	645 kB/s	84 毫秒	HKG	2026-08-11 20:53:09
移动	2a06:98c1:3105::4627:6fa9	5 MB	645 kB/s	248 毫秒	LAX	2026-08-11 20:51:14
移动	2606:4700:9a60::3e93:5ec	5 MB	645 kB/s	82 毫秒	HKG	2026-08-11 20:53:09
移动	2606:4700:9c63::e642:8f28	5 MB	645 kB/s	86 毫秒	HKG	2026-08-11 20:53:09
移动	2606:4700:964a::bef7:6402	5 MB	625 kB/s	84 毫秒	HKG	2026-08-11 20:53:09
联通	2606:4700:440f::dd3d:ebd	5 MB	645 kB/s	197 毫秒	LAX	2026-08-11 20:54:17
联通	2606:4700:2b::aa14:d11c	5 MB	645 kB/s	206 毫秒	LAX	2026-08-11 20:57:16
联通	2606:4700:5a::9ce8:2bc6	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 20:51:10
联通	2606:4700:50::801a:6da4	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 20:56:10
联通	2606:4700:440f::1029:cff4	5 MB	648 kB/s	200 毫秒	LAX	2026-08-11 20:51:10
电信	2606:4700:440a::480f:185a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 20:56:10
电信	2606:4700:57::5054:b288	5 MB	647 kB/s	74 毫秒	NRT	2026-08-11 20:51:10
电信	2606:4700:5a::9ce8:2bc6	5 MB	647 kB/s	74 毫秒	NRT	2026-08-11 20:51:10
电信	2a06:98c1:3103::7968:2a03	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 20:56:10
电信	2606:4700:57::f35d:318c	5 MB	645 kB/s	83 毫秒	NRT	2026-08-11 21:03:14
