线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::23f9:3fea	28 MB	3697 kB/s	121 毫秒	MAA	2026-01-01 18:49:19
移动	2606:4700:83ba::2d46:3858	28 MB	3659 kB/s	122 毫秒	MAA	2026-01-01 18:38:55
移动	2606:4700:83b3::2b8:46c2	15 MB	1999 kB/s	123 毫秒	MAA	2026-01-01 18:49:19
移动	2606:4700:83b3::39f3:3bbd	28 MB	3621 kB/s	121 毫秒	MAA	2026-01-01 18:38:55
移动	2606:4700:83b6::1a8e:3413	28 MB	3691 kB/s	121 毫秒	MAA	2026-01-01 18:27:13
电信	2606:4700:440e::1feb:221d	24 MB	3153 kB/s	66 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:440f::6052:48f3	25 MB	3203 kB/s	68 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:4405::57c3:836	25 MB	3283 kB/s	66 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:4408::7a8c:2acb	24 MB	3157 kB/s	75 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:5c::11a8:1482	25 MB	3238 kB/s	68 毫秒	SIN	2026-01-01 18:28:24
