线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::4c11:3331	24 MB	3185 kB/s	76 毫秒	SIN	2025-11-18 03:14:38
移动	2606:4700:8dd6::2942:1cf2	69 MB	8866 kB/s	77 毫秒	SIN	2025-11-18 02:55:41
移动	2606:4700:8d77::57df:177c	26 MB	3379 kB/s	93 毫秒	SIN	2025-11-18 03:12:28
移动	2606:4700:8dda::457a:275d	24 MB	3134 kB/s	77 毫秒	SIN	2025-11-18 02:55:41
移动	2606:4700:8de3::77aa:3ca5	49 MB	6311 kB/s	77 毫秒	SIN	2025-11-18 02:55:41
电信	2606:4700:52::5cc:7f2d	24 MB	3174 kB/s	67 毫秒	SIN	2025-11-18 02:52:48
电信	2606:4700:52::6050:2890	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-18 03:02:47
电信	2606:4700:4406::871:1033	44 MB	5681 kB/s	69 毫秒	SIN	2025-11-18 03:02:47
电信	2606:4700:4700::4b63:2183	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-18 03:02:47
电信	2606:4700:54::3a56:443d	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-18 03:02:47
