线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::3cad:3b91	24 MB	3142 kB/s	78 毫秒	SIN	2025-11-09 02:40:31
移动	2606:4700:8d97::4a00:700f	27 MB	3557 kB/s	96 毫秒	SIN	2025-11-09 02:27:12
移动	2606:4700:8d91::6288:5861	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-09 02:20:13
移动	2606:4700:91bf::48a9:590e	46 MB	5948 kB/s	95 毫秒	SIN	2025-11-09 02:37:27
移动	2606:4700:8d93::3f33:28bf	26 MB	3359 kB/s	76 毫秒	SIN	2025-11-09 02:40:31
电信	2606:4700:440e::6aff:544b	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:440c::15b3:1740	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:4407::6f8d:16f8	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:440f::7f39:c74	24 MB	3111 kB/s	68 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:4400::1fdf:727a	25 MB	3250 kB/s	69 毫秒	SIN	2025-11-09 02:27:28
