线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::14f2:464d	5 MB	647 kB/s	79 毫秒	HKG	2026-06-09 01:49:41
移动	2606:4700:9c65::c260:e4e2	5 MB	647 kB/s	85 毫秒	HKG	2026-06-09 01:50:54
移动	2606:4700:90c2::5837:cbda	5 MB	647 kB/s	85 毫秒	HKG	2026-06-09 01:50:54
移动	2606:4700:57::42bc:2b8c	5 MB	647 kB/s	79 毫秒	HKG	2026-06-09 01:39:39
移动	2606:4700:57::524c:1e7d	5 MB	647 kB/s	79 毫秒	HKG	2026-06-09 01:47:37
电信	2606:4700:5a::f675:d2a3	5 MB	648 kB/s	75 毫秒	NRT	2026-06-09 01:39:39
电信	2606:4700:5b::e9b7:4d9e	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 01:43:37
电信	2606:4700:57::dc2f:c514	5 MB	647 kB/s	54 毫秒	NRT	2026-06-09 01:53:36
电信	2606:4700:52::e49:753d	5 MB	647 kB/s	77 毫秒	NRT	2026-06-09 01:39:39
电信	2606:4700:57::9483:9cf8	5 MB	647 kB/s	56 毫秒	NRT	2026-06-09 01:41:36
