线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::4ad7:71c3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-23 18:47:21
移动	2606:4700:57::4f8c:fc53	5 MB	647 kB/s	151 毫秒	HKG	2026-03-23 18:51:08
移动	2606:4700:57::cd8c:cf27	5 MB	647 kB/s	151 毫秒	HKG	2026-03-23 18:52:37
移动	2606:4700:9ae7::38e7:3e0f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 18:47:21
移动	2606:4700:57::4de:8f0	5 MB	647 kB/s	151 毫秒	HKG	2026-03-23 18:56:04
电信	2606:4700:52::4281:6349	5 MB	647 kB/s	54 毫秒	NRT	2026-03-23 18:50:39
电信	2606:4700:57::ab6f:ec95	5 MB	647 kB/s	77 毫秒	NRT	2026-03-23 18:50:39
电信	2606:4700:52::57bb:94d6	5 MB	647 kB/s	61 毫秒	NRT	2026-03-23 18:48:38
电信	2606:4700:52::78cf:64a6	5 MB	647 kB/s	68 毫秒	NRT	2026-03-23 18:44:38
电信	2606:4700:57::ef67:f2e6	5 MB	647 kB/s	56 毫秒	NRT	2026-03-23 18:42:40
