线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::ccaf:b0e5	5 MB	647 kB/s	98 毫秒	HKG	2026-02-23 21:33:06
移动	2606:4700:8ca3::ff42:4276	5 MB	645 kB/s	94 毫秒	HKG	2026-02-23 21:33:06
移动	2606:4700:9b03::6549:e81c	5 MB	644 kB/s	91 毫秒	HKG	2026-02-23 21:33:06
移动	2606:4700:9a99::38da:5d78	5 MB	644 kB/s	97 毫秒	HKG	2026-02-23 21:33:06
移动	2606:4700:9adb::2209:7cde	5 MB	644 kB/s	110 毫秒	HKG	2026-02-23 21:25:04
电信	2606:4700:58::7fa5:5ea0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 21:23:51
电信	2a06:98c1:53::639e:b4be	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 21:36:11
电信	2803:f800:54::79aa:4d97	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 21:35:45
电信	2606:4700:54::b40:19bc	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 21:35:41
电信	2606:4700:58::1203:5be3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 21:23:41
