线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::37bc:570a	25 MB	3229 kB/s	76 毫秒	SIN	2025-11-10 02:13:29
移动	2606:4700:8d9a::70a9:6cc9	27 MB	3468 kB/s	97 毫秒	SIN	2025-11-10 02:24:27
移动	2606:4700:9ade::1d41:717	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-10 02:13:29
移动	2606:4700:8d91::1b7f:77b1	26 MB	3358 kB/s	75 毫秒	SIN	2025-11-10 02:23:33
移动	2606:4700:83bf::13eb:367e	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-10 02:03:18
电信	2606:4700:4404::ba9:4c3a	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:4402::18f8:53cf	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-10 02:02:48
电信	2606:4700:440b::e:330f	26 MB	3350 kB/s	68 毫秒	SIN	2025-11-10 02:02:48
电信	2606:4700:440b::61f6:1cfe	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:440c::67df:20b2	24 MB	3103 kB/s	68 毫秒	SIN	2025-11-10 02:02:48
