线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::9003:d300	5 MB	647 kB/s	79 毫秒	HKG	2026-08-07 07:50:59
移动	2606:4700:9ae5::719b:eb0c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 07:56:57
移动	2606:4700:9b02::7eb6:d949	5 MB	647 kB/s	77 毫秒	HKG	2026-08-07 08:01:02
移动	2606:4700:9a66::1f4c:6722	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 07:53:55
移动	2606:4700:9a6b::4ea5:dfd0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 07:56:57
联通	2606:4700:6::9f84:4794	5 MB	645 kB/s	180 毫秒	LAX	2026-08-07 07:50:04
联通	2606:4700:3004::80c9:4505	5 MB	645 kB/s	181 毫秒	LAX	2026-08-07 07:55:03
联通	2606:4700:6::dc4d:fd83	5 MB	645 kB/s	179 毫秒	LAX	2026-08-07 08:01:01
联通	2606:4700:137::28e1:163d	5 MB	645 kB/s	180 毫秒	LAX	2026-08-07 08:03:04
联通	2606:4700:29::9303:7367	5 MB	645 kB/s	178 毫秒	LAX	2026-08-07 07:50:04
电信	2a06:98c1:310d::a4ef:9301	5 MB	647 kB/s	65 毫秒	SIN	2026-08-07 08:00:55
电信	2606:4700:50::48e9:5635	5 MB	647 kB/s	66 毫秒	SIN	2026-08-07 07:55:56
电信	2606:4700:58::1dfb:9ef5	5 MB	645 kB/s	173 毫秒	SIN	2026-08-07 07:50:04
电信	2a06:98c1:3106::b471:d52d	5 MB	645 kB/s	172 毫秒	SIN	2026-08-07 07:55:03
电信	2606:4700:ff00::8c02:a5f0	5 MB	645 kB/s	78 毫秒	NRT	2026-08-07 07:55:03
