线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::2b8b:384c	28 MB	3640 kB/s	77 毫秒	SIN	2025-11-13 14:28:26
移动	2606:4700:8d7a::543a:263f	25 MB	3235 kB/s	85 毫秒	SIN	2025-11-13 14:38:09
移动	2606:4700:83bf::5433:46ef	27 MB	3533 kB/s	96 毫秒	SIN	2025-11-13 14:27:22
移动	2606:4700:9aed::46a3:25a6	26 MB	3347 kB/s	78 毫秒	SIN	2025-11-13 14:47:15
移动	2606:4700:8caf::6dfb:6ea	38 MB	4976 kB/s	101 毫秒	SIN	2025-11-13 14:48:59
电信	2606:4700:4409::436e:37de	37 MB	4749 kB/s	68 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:440d::2aea:587d	22 MB	2920 kB/s	67 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:4400::33cf:38b0	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:56::7aa:1632	12 MB	1602 kB/s	69 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:4401::32f1:4e40	23 MB	3063 kB/s	68 毫秒	SIN	2025-11-13 14:27:21
