线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::77a9:210f	28 MB	3689 kB/s	78 毫秒	SIN	2025-11-28 21:09:45
移动	2606:4700:8dd6::5e86:37c0	27 MB	3492 kB/s	79 毫秒	SIN	2025-11-28 21:25:56
移动	2606:4700:90dd::3552:146e	37 MB	4764 kB/s	79 毫秒	SIN	2025-11-28 21:25:56
移动	2606:4700:9aee::7dda:60ec	34 MB	4360 kB/s	77 毫秒	SIN	2025-11-28 21:25:56
移动	2606:4700:976f::236f:764	32 MB	4128 kB/s	100 毫秒	SIN	2025-11-28 21:22:51
电信	2606:4700:56::2c3a:13fc	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:4405::39ac:7fe5	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:440a::7944:54b0	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:4408::6ae1:496d	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:54::8f0:1b8c	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-28 21:27:55
