线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::424d:51a7	26 MB	3377 kB/s	76 毫秒	SIN	2025-11-13 00:32:24
移动	2606:4700:9c6e::23e7:2311	28 MB	3661 kB/s	96 毫秒	SIN	2025-11-13 00:30:11
移动	2606:4700:9a9e::2100:5ab	30 MB	3850 kB/s	78 毫秒	SIN	2025-11-13 00:08:45
移动	2606:4700:8cad::7eee:7032	33 MB	4271 kB/s	98 毫秒	SIN	2025-11-13 00:30:11
移动	2606:4700:9a9d::3a84:658d	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-13 00:24:38
电信	2606:4700:4401::4b41:53b0	24 MB	3157 kB/s	67 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:4402::b03:5cc2	25 MB	3268 kB/s	67 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:4400::6226:74cf	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:4405::5e39:368e	25 MB	3301 kB/s	67 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:440d::23a7:1cda	32 MB	4118 kB/s	68 毫秒	SIN	2025-11-13 00:28:22
