线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::7bfe:5c97	28 MB	3707 kB/s	122 毫秒	MAA	2026-01-15 12:19:15
移动	2606:4700:83b5::6c4f:1409	28 MB	3640 kB/s	121 毫秒	MAA	2026-01-15 11:59:32
移动	2606:4700:83b4::675f:7689	27 MB	3502 kB/s	123 毫秒	MAA	2026-01-15 12:09:21
移动	2606:4700:83b7::32f6:1a8d	28 MB	3702 kB/s	122 毫秒	MAA	2026-01-15 11:59:32
移动	2606:4700:83b6::595f:eb9	28 MB	3601 kB/s	122 毫秒	MAA	2026-01-15 11:59:32
电信	2606:4700:4406::28ef:556f	43 MB	5536 kB/s	67 毫秒	SIN	2026-01-15 12:03:36
电信	2606:4700:4402::6203:6fa3	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-15 12:03:36
电信	2606:4700:440e::101d:3195	24 MB	3168 kB/s	68 毫秒	SIN	2026-01-15 12:28:22
电信	2606:4700:54::7a93:839	25 MB	3202 kB/s	67 毫秒	SIN	2026-01-15 12:28:22
电信	2606:4700:4408::364e:ed7	25 MB	3259 kB/s	75 毫秒	SIN	2026-01-15 12:03:36
