线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::be63:a27	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 03:24:54
移动	2606:4700:91ba::b37a:e47b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 03:20:54
移动	2606:4700:9ad5::b5a1:a38f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 03:24:54
移动	2606:4700:9ad6::5fdf:4c26	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 03:20:54
移动	2606:4700:90d5::6411:a621	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 03:20:54
电信	2606:4700:59::605c:b6ba	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 03:21:40
电信	2606:4700:440e::6490:725b	5 MB	647 kB/s	111 毫秒	SIN	2026-02-23 03:26:08
电信	2400:cb00:2049::43b6:3771	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 03:25:36
电信	2a06:98c1:310e::f77e:b97a	5 MB	646 kB/s	81 毫秒	SIN	2026-02-23 03:26:35
电信	2606:4700:59::16de:63d1	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 03:23:38
