线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::7ad9:575b	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-06 16:28:23
移动	2606:4700:8dd6::78f6:5daa	25 MB	3295 kB/s	77 毫秒	SIN	2025-11-06 16:47:25
移动	2606:4700:90dd::53f5:254f	37 MB	4776 kB/s	93 毫秒	SIN	2025-11-06 16:41:35
移动	2606:4700:964f::59f0:1611	25 MB	3293 kB/s	77 毫秒	SIN	2025-11-06 16:28:23
移动	2606:4700:8de6::11f3:7e59	26 MB	3433 kB/s	98 毫秒	SIN	2025-11-06 16:41:35
电信	2606:4700:4405::5ee4:4b0d	26 MB	3342 kB/s	68 毫秒	SIN	2025-11-06 16:27:50
电信	2606:4700:4400::47e4:2c95	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-06 16:52:44
电信	2606:4700:56::7f43:1a61	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-06 16:52:44
电信	2606:4700:4401::1d83:49cc	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-06 16:27:50
电信	2606:4700:440e::6386:2c09	24 MB	3152 kB/s	69 毫秒	SIN	2025-11-06 16:52:44
