线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::1578:1258	23 MB	2950 kB/s	188 毫秒	SEA	2025-12-30 12:55:05
移动	2606:4700:83b0::7051:b26	33 MB	4298 kB/s	126 毫秒	MAA	2025-12-30 12:55:05
移动	2606:4700:83b2::693d:3825	30 MB	3943 kB/s	123 毫秒	MAA	2025-12-30 12:55:05
移动	2606:4700:83b8::72ec:698c	29 MB	3778 kB/s	125 毫秒	MAA	2025-12-30 13:14:45
移动	2606:4700:83b9::3c8:2d50	29 MB	3737 kB/s	124 毫秒	MAA	2025-12-30 13:05:13
电信	2606:4700:4405::4a3:11ed	25 MB	3304 kB/s	67 毫秒	SIN	2025-12-30 13:03:35
电信	2606:4700:4401::1c24:70f4	25 MB	3239 kB/s	83 毫秒	SIN	2025-12-30 13:03:35
电信	2606:4700:4402::13c:466e	24 MB	3112 kB/s	73 毫秒	SIN	2025-12-30 12:53:18
电信	2606:4700:4700::f2f:11ad	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-30 13:03:35
电信	2606:4700:4401::20b0:5ae2	24 MB	3116 kB/s	81 毫秒	SIN	2025-12-30 12:53:18
