线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::6538:64cd	30 MB	3845 kB/s	177 毫秒	SEA	2025-12-22 18:09:55
移动	2606:4700:3033::2715:37cf	27 MB	3520 kB/s	174 毫秒	SEA	2025-12-22 18:18:45
移动	2606:4700:2e::5edd:6502	40 MB	5186 kB/s	190 毫秒	SEA	2025-12-22 17:52:20
移动	2606:4700:3034::3993:6ae	30 MB	3937 kB/s	171 毫秒	SEA	2025-12-22 18:18:45
移动	2606:4700:3033::5f3:4bc4	36 MB	4709 kB/s	172 毫秒	SEA	2025-12-22 17:50:44
电信	2606:4700:3034::2023:2651	36 MB	4719 kB/s	210 毫秒	AMS	2025-12-22 17:53:19
电信	2606:4700:3034::5933:65c9	37 MB	4748 kB/s	209 毫秒	AMS	2025-12-22 18:03:21
电信	2606:4700:300a::36a3:eec	30 MB	3967 kB/s	188 毫秒	SJC	2025-12-22 18:03:21
电信	2606:4700:3055::5fb7:37fd	29 MB	3716 kB/s	177 毫秒	SJC	2025-12-22 17:53:19
电信	2606:4700:4408::21c0:2bde	45 MB	5814 kB/s	68 毫秒	SIN	2025-12-22 17:53:19
