线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::2f20:48eb	26 MB	3342 kB/s	73 毫秒	SIN	2025-10-16 03:10:47
移动	2606:4700:976e::4371:3e8a	26 MB	3454 kB/s	94 毫秒	SIN	2025-10-16 03:27:25
移动	2606:4700:8de5::4497:1275	35 MB	4585 kB/s	92 毫秒	SIN	2025-10-16 03:16:26
移动	2606:4700:9a9d::60ec:23a9	27 MB	3566 kB/s	93 毫秒	SIN	2025-10-16 03:05:25
移动	2606:4700:8d79::6d2c:5eb3	27 MB	3537 kB/s	90 毫秒	SIN	2025-10-16 03:05:25
电信	2606:4700:56::658f:26c2	25 MB	3309 kB/s	69 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:5a::4d5:47a4	25 MB	3303 kB/s	68 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:4405::56bd:198c	18 MB	2364 kB/s	68 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:4407::4d4d:5098	25 MB	3239 kB/s	69 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:440d::674b:2b5b	51 MB	6554 kB/s	69 毫秒	SIN	2025-10-16 03:02:45
