线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::523a:2433	56 MB	7226 kB/s	75 毫秒	SIN	2025-12-07 04:48:55
移动	2606:4700:9a9f::6006:4a68	24 MB	3183 kB/s	75 毫秒	SIN	2025-12-07 04:38:54
移动	2606:4700:91bf::16d0:7cea	27 MB	3487 kB/s	94 毫秒	SIN	2025-12-07 04:40:13
移动	2606:4700:8d9b::fd2:6889	57 MB	7401 kB/s	76 毫秒	SIN	2025-12-07 04:29:53
移动	2606:4700:99ed::77f6:7d83	44 MB	5646 kB/s	76 毫秒	SIN	2025-12-07 04:38:54
电信	2606:4700:4402::a5c:1df0	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:440a::3460:6544	27 MB	3477 kB/s	114 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:440c::567c:7a25	71 MB	9139 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:56::7876:708a	47 MB	6066 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:4403::2e78:1247	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
