线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::9607:3cde	5 MB	655 kB/s	82 毫秒	HKG	2026-02-06 10:28:08
移动	2606:4700:9c62::943a:6db3	5 MB	651 kB/s	80 毫秒	HKG	2026-02-06 10:31:11
移动	2606:4700:9b03::1ecd:41c7	5 MB	654 kB/s	83 毫秒	HKG	2026-02-06 10:31:11
移动	2606:4700:9a91::be28:e12d	5 MB	654 kB/s	83 毫秒	HKG	2026-02-06 10:31:11
移动	2606:4700:90c9::4a27:5c78	5 MB	655 kB/s	81 毫秒	HKG	2026-02-06 10:31:11
电信	2606:4700:9a9a::d106:e646	5 MB	654 kB/s	237 毫秒	FRA	2026-02-06 10:31:11
电信	2606:4700:9c63::9a70:21b9	5 MB	654 kB/s	233 毫秒	FRA	2026-02-06 10:28:08
电信	2606:4700:9647::17f7:4deb	5 MB	654 kB/s	240 毫秒	FRA	2026-02-06 10:28:08
电信	2606:4700:9b03::1ecd:41c7	5 MB	654 kB/s	233 毫秒	FRA	2026-02-06 10:31:11
电信	2606:4700:8ca6::3395:fc53	5 MB	654 kB/s	233 毫秒	FRA	2026-02-06 10:28:08
