线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::2612:4b78	4 MB	503 kB/s	84 毫秒	HKG	2026-03-01 21:31:02
移动	2606:4700:8391::af59:a56e	5 MB	645 kB/s	86 毫秒	HKG	2026-03-01 21:18:57
移动	2606:4700:90c4::6b12:747a	5 MB	644 kB/s	83 毫秒	HKG	2026-03-01 21:25:01
移动	2606:4700:9ad1::5c84:376c	5 MB	645 kB/s	86 毫秒	HKG	2026-03-01 21:25:01
移动	2606:4700:9c60::d037:d10	5 MB	643 kB/s	83 毫秒	HKG	2026-03-01 21:18:57
电信	2a06:98c1:52::76e7:270e	5 MB	647 kB/s	113 毫秒	SIN	2026-03-01 21:21:21
电信	2a06:98c1:3101::a5d7:2a18	5 MB	647 kB/s	83 毫秒	SIN	2026-03-01 21:28:42
电信	2606:4700:4403::ae94:9df4	5 MB	647 kB/s	83 毫秒	SIN	2026-03-01 21:26:42
电信	2a06:98c1:310e::69f:1db7	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 21:21:21
电信	2606:4700:440d::1c6c:5257	5 MB	647 kB/s	84 毫秒	SIN	2026-03-01 21:20:41
