线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::acf4:d0fc	5 MB	647 kB/s	83 毫秒	HKG	2026-03-10 14:51:12
移动	2606:4700:90db::5423:8463	5 MB	647 kB/s	89 毫秒	HKG	2026-03-10 14:45:17
移动	2606:4700:964b::bf61:156c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-10 14:45:17
移动	2606:4700:440f::220d:6768	5 MB	648 kB/s	298 毫秒	LAX	2026-03-10 14:45:38
移动	2606:4700:440f::3599:84ff	5 MB	647 kB/s	298 毫秒	LAX	2026-03-10 14:43:37
电信	2606:4700:440d::9d75:e5a6	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 14:46:12
电信	2803:f800:53::8f5a:e177	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 14:43:37
电信	2606:4700:4401::463:88d6	5 MB	648 kB/s	81 毫秒	SIN	2026-03-10 14:51:42
电信	2606:4700:4407::cd02:e0d9	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 14:43:37
电信	2606:4700:4409::9301:e7f6	5 MB	648 kB/s	79 毫秒	SIN	2026-03-10 14:41:39
