线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::ee44:e6fa	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 21:16:23
移动	2606:4700:9c66::5a4d:d44e	4 MB	504 kB/s	87 毫秒	HKG	2026-03-22 21:16:23
移动	2606:4700:8390::1906:454	5 MB	644 kB/s	85 毫秒	HKG	2026-03-22 21:16:23
移动	2606:4700:9ad5::95fa:85ae	5 MB	645 kB/s	87 毫秒	HKG	2026-03-22 21:16:23
移动	2606:4700:1d::5d48:df68	5 MB	644 kB/s	83 毫秒	HKG	2026-03-22 21:16:23
电信	2803:f800:53::bcd0:e4af	5 MB	648 kB/s	83 毫秒	SIN	2026-03-22 21:11:45
电信	2a06:98c1:310d::433c:8ddf	5 MB	646 kB/s	80 毫秒	SIN	2026-03-22 21:23:40
电信	2a06:98c1:310d::8efd:4a7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 21:19:38
电信	2606:4700:440e::5ee5:bf64	5 MB	648 kB/s	82 毫秒	SIN	2026-03-22 21:15:43
电信	2606:4700:58::b107:58aa	5 MB	647 kB/s	113 毫秒	SIN	2026-03-22 21:21:17
