线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::841a:96b1	5 MB	647 kB/s	119 毫秒	MAA	2026-01-25 00:14:39
移动	2606:4700:83b7::2fc9:9527	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 00:05:32
移动	2606:4700:83b6::9048:8379	5 MB	654 kB/s	121 毫秒	MAA	2026-01-24 21:59:46
移动	2606:4700:83bb::cebb:68	5 MB	650 kB/s	122 毫秒	MAA	2026-01-24 22:04:38
移动	2606:4700:83b7::f037:df82	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 00:22:41
联通	2606:4700:111::3b15:841d	5 MB	649 kB/s	206 毫秒	SJC	2026-01-24 23:44:31
联通	2606:4700:111::d61a:ee63	5 MB	650 kB/s	178 毫秒	SJC	2026-01-24 17:56:15
联通	2606:4700:111::6a76:e74b	5 MB	650 kB/s	182 毫秒	SJC	2026-01-24 17:44:19
联通	2606:4700:111::737c:2461	5 MB	646 kB/s	200 毫秒	SJC	2026-01-24 22:33:32
联通	2606:4700:3009::c89f:d57	5 MB	649 kB/s	211 毫秒	LAX	2026-01-24 20:31:24
