线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::f419:8ae4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 16:45:02
移动	2606:4700:8392::5618:af0d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 16:36:05
移动	2606:4700:9b05::5cb1:356b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 16:36:05
移动	2606:4700:8ca2::cf7b:ea6	5 MB	648 kB/s	83 毫秒	HKG	2026-02-16 16:45:02
移动	2606:4700:9ad7::9211:b5a6	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 16:45:02
电信	2606:4700:52::bdbf:aa68	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 16:32:37
电信	2606:4700:57::4e1d:158c	5 MB	648 kB/s	68 毫秒	NRT	2026-02-16 16:36:35
电信	2606:4700:ff00::80c2:1558	5 MB	648 kB/s	53 毫秒	NRT	2026-02-16 16:44:38
电信	2606:4700:52::aff9:865e	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 16:34:34
电信	2606:4700:52::2448:21a2	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 16:36:35
