线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::43c8:37b5	37 MB	4754 kB/s	242 毫秒	MRS	2026-01-01 19:47:24
移动	2606:4700:8d92::4ced:3192	34 MB	4460 kB/s	242 毫秒	MRS	2026-01-01 19:37:40
移动	2606:4700:83b3::56a6:90b	29 MB	3803 kB/s	125 毫秒	MAA	2026-01-01 19:37:40
移动	2606:4700:8d71::2d62:132e	33 MB	4327 kB/s	239 毫秒	MRS	2026-01-01 19:47:24
移动	2606:4700:2d::7bff:4daf	38 MB	4896 kB/s	199 毫秒	SEA	2026-01-01 19:37:40
电信	2606:4700:440c::6136:6416	25 MB	3323 kB/s	70 毫秒	SIN	2026-01-01 19:52:59
电信	2606:4700:13d::6660:2442	25 MB	3209 kB/s	181 毫秒	SJC	2026-01-01 19:28:01
电信	2606:4700:4408::1853:201d	35 MB	4522 kB/s	67 毫秒	SIN	2026-01-01 19:28:01
电信	2606:4700:4408::51b7:6d00	35 MB	4500 kB/s	67 毫秒	SIN	2026-01-01 19:52:59
电信	2606:4700:440b::1e29:4b8e	25 MB	3306 kB/s	67 毫秒	SIN	2026-01-01 19:52:59
