线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::eb8:7bcb	5 MB	647 kB/s	125 毫秒	MAA	2026-02-27 12:39:17
移动	2606:4700:29::5e2f:3c4	5 MB	645 kB/s	199 毫秒	SEA	2026-02-27 12:48:29
移动	2606:4700:2d::cd98:2d35	5 MB	645 kB/s	199 毫秒	SEA	2026-02-27 12:48:29
移动	2606:4700:83b1::86b5:597b	5 MB	647 kB/s	124 毫秒	MAA	2026-02-27 12:43:36
移动	2606:4700:83b1::858f:8d49	5 MB	645 kB/s	124 毫秒	MAA	2026-02-27 12:48:29
电信	2803:f800:53::1de4:a545	5 MB	647 kB/s	114 毫秒	SIN	2026-02-27 12:36:15
电信	2a06:98c1:50::548b:b8d2	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 12:36:42
电信	2803:f800:50::6528:7720	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 12:38:36
电信	2803:f800:50::6167:70e8	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 12:46:43
电信	2a06:98c1:52::c62c:2f11	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 12:46:43
