线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::3b62:20b5	26 MB	3334 kB/s	75 毫秒	SIN	2025-12-04 07:04:43
移动	2606:4700:976b::3a36:4c55	24 MB	3133 kB/s	74 毫秒	SIN	2025-12-04 07:13:44
移动	2606:4700:839a::4e4a:3786	45 MB	5767 kB/s	75 毫秒	SIN	2025-12-04 07:04:43
移动	2606:4700:83bf::2475:35d1	27 MB	3551 kB/s	94 毫秒	SIN	2025-12-04 06:51:26
移动	2606:4700:9c6f::3dd0:3c06	27 MB	3523 kB/s	94 毫秒	SIN	2025-12-04 07:02:07
电信	2606:4700:5c::5dfe:28ed	26 MB	3347 kB/s	68 毫秒	SIN	2025-12-04 06:53:41
电信	2606:4700:4406::42ea:5101	63 MB	8092 kB/s	69 毫秒	SIN	2025-12-04 07:03:43
电信	2606:4700:4409::21b7:29ac	64 MB	8283 kB/s	69 毫秒	SIN	2025-12-04 07:03:43
电信	2606:4700:54::6615:262f	26 MB	3346 kB/s	68 毫秒	SIN	2025-12-04 07:03:43
电信	2606:4700:54::209f:1282	25 MB	3304 kB/s	69 毫秒	SIN	2025-12-04 06:53:41
