线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::7701:f21c	5 MB	647 kB/s	79 毫秒	HKG	2026-07-22 19:00:33
移动	2606:4700:9ae5::4493:695a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 19:00:33
移动	2606:4700:9a61::656f:5a99	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 19:08:04
移动	2606:4700:9ad7::46d6:644c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 19:08:04
移动	2606:4700:9645::7510:81ea	5 MB	647 kB/s	77 毫秒	HKG	2026-07-22 19:00:33
联通	2606:4700:9a61::656f:5a99	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 19:08:04
联通	2606:4700:9aea::f661:7ce5	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 19:12:04
联通	2606:4700:9a92::f135:a1f1	5 MB	647 kB/s	275 毫秒	CDG	2026-07-22 19:08:04
联通	2606:4700:9765::f051:a371	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 19:08:04
联通	2606:4700:9a9a::46a1:27f2	5 MB	648 kB/s	276 毫秒	CDG	2026-07-22 19:12:04
电信	2606:4700:57::ccb5:1804	5 MB	647 kB/s	78 毫秒	NRT	2026-07-22 19:00:33
电信	2a06:98c1:310b::cbc7:dedb	5 MB	645 kB/s	94 毫秒	SIN	2026-07-22 19:11:05
电信	2a06:98c1:310b::12cc:2d28	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 19:11:51
电信	2606:4700:54::1605:1ff9	5 MB	647 kB/s	66 毫秒	SIN	2026-07-22 19:01:05
电信	2606:4700:4405::4b66:4a1b	5 MB	645 kB/s	101 毫秒	SIN	2026-07-22 19:14:05
