线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::7b6a:438c	27 MB	3568 kB/s	123 毫秒	MAA	2026-01-15 05:10:34
移动	2606:4700:83b2::129d:369f	28 MB	3634 kB/s	125 毫秒	MAA	2026-01-15 05:10:34
移动	2606:4700:83b1::484c:118f	28 MB	3656 kB/s	125 毫秒	MAA	2026-01-15 04:59:29
移动	2606:4700:83b5::7e51:570e	37 MB	4770 kB/s	122 毫秒	MAA	2026-01-15 04:59:29
移动	2606:4700:83b5::49b4:14c8	28 MB	3613 kB/s	123 毫秒	MAA	2026-01-15 04:48:22
电信	2606:4700:4404::333b:7208	26 MB	3332 kB/s	69 毫秒	SIN	2026-01-15 05:03:38
电信	2606:4700:440f::3594:211e	42 MB	5389 kB/s	67 毫秒	SIN	2026-01-15 04:53:43
电信	2606:4700:4408::1473:6403	65 MB	8384 kB/s	67 毫秒	SIN	2026-01-15 04:53:43
电信	2606:4700:4404::6f27:5729	62 MB	7942 kB/s	67 毫秒	SIN	2026-01-15 04:53:43
电信	2606:4700:5c::6b89:484b	25 MB	3274 kB/s	69 毫秒	SIN	2026-01-15 05:03:38
