线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::6a70:68ef	27 MB	3479 kB/s	95 毫秒	SIN	2025-12-05 06:21:20
移动	2606:4700:839f::369f:663f	27 MB	3526 kB/s	95 毫秒	SIN	2025-12-05 06:21:20
移动	2606:4700:8dd7::24a5:7b79	35 MB	4586 kB/s	94 毫秒	SIN	2025-12-05 06:21:20
移动	2606:4700:8ded::59b1:430	56 MB	7208 kB/s	75 毫秒	SIN	2025-12-05 06:17:48
移动	2606:4700:8d9a::593e:1b65	26 MB	3333 kB/s	77 毫秒	SIN	2025-12-05 06:26:51
电信	2606:4700:4405::41ce:40bb	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-05 06:28:44
电信	2606:4700:4403::4a6:5398	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-05 06:28:44
电信	2606:4700:440e::116:7e48	46 MB	5971 kB/s	114 毫秒	SIN	2025-12-05 06:28:44
电信	2606:4700:4407::17b2:6eb4	42 MB	5407 kB/s	114 毫秒	SIN	2025-12-05 06:28:44
电信	2606:4700:4400::6503:2c6a	26 MB	3416 kB/s	113 毫秒	SIN	2025-12-05 06:28:44
