线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::27de:d7a	26 MB	3443 kB/s	95 毫秒	SIN	2025-12-09 01:18:55
移动	2606:4700:8d9d::17fd:4cd1	20 MB	2581 kB/s	94 毫秒	SIN	2025-12-09 00:58:05
移动	2606:4700:8ddd::69b:3e80	27 MB	3544 kB/s	93 毫秒	SIN	2025-12-09 01:08:19
移动	2606:4700:83bc::34c4:28a2	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-09 01:13:54
移动	2606:4700:8cad::4d35:742f	25 MB	3287 kB/s	74 毫秒	SIN	2025-12-09 01:13:54
电信	2606:4700:4402::3025:266c	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-09 01:03:16
电信	2606:4700:5c::6c2:6299	25 MB	3277 kB/s	114 毫秒	SIN	2025-12-09 01:03:16
电信	2606:4700:440f::1342:551d	27 MB	3460 kB/s	112 毫秒	SIN	2025-12-09 01:03:16
电信	2606:4700:4405::5051:364f	28 MB	3698 kB/s	113 毫秒	SIN	2025-12-09 01:03:16
电信	2606:4700:4409::459a:3c55	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-09 00:53:15
