线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2031:211c	37 MB	4763 kB/s	124 毫秒	MAA	2026-01-09 05:26:37
移动	2606:4700:83b8::434d:7ed2	28 MB	3692 kB/s	123 毫秒	MAA	2026-01-09 05:15:28
移动	2606:4700:83b6::24f4:6715	28 MB	3615 kB/s	122 毫秒	MAA	2026-01-09 05:26:37
移动	2606:4700:83b9::41bd:7544	27 MB	3486 kB/s	123 毫秒	MAA	2026-01-09 05:04:28
移动	2606:4700:83ba::281e:6fcf	28 MB	3688 kB/s	123 毫秒	MAA	2026-01-09 05:26:37
电信	2606:4700:4400::2087:6a2d	25 MB	3202 kB/s	66 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:4402::41c8:37f	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-09 05:03:34
电信	2606:4700:440c::1c62:1988	25 MB	3251 kB/s	66 毫秒	SIN	2026-01-09 05:03:34
电信	2606:4700:440f::2eda:d9a	42 MB	5463 kB/s	66 毫秒	SIN	2026-01-09 05:03:34
电信	2606:4700:440b::1c71:7379	68 MB	8704 kB/s	67 毫秒	SIN	2026-01-09 05:28:36
