线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::4b68:4184	25 MB	3286 kB/s	76 毫秒	SIN	2025-11-13 07:40:35
移动	2606:4700:83bc::4b1c:19cd	24 MB	3196 kB/s	76 毫秒	SIN	2025-11-13 07:50:33
移动	2606:4700:83bc::4472:5c79	25 MB	3220 kB/s	77 毫秒	SIN	2025-11-13 07:40:35
移动	2606:4700:99ef::4f03:229	35 MB	4584 kB/s	95 毫秒	SIN	2025-11-13 07:30:36
移动	2606:4700:9b0d::647f:430b	27 MB	3493 kB/s	95 毫秒	SIN	2025-11-13 07:52:21
电信	2606:4700:4401::4796:c51	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:440f::7c73:5da2	25 MB	3290 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:440c::57cc:95b	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:4700::45bb:69a7	32 MB	4206 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:56::418a:688d	32 MB	4166 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
