线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::7e3c:4623	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 18:18:01
移动	2606:4700:83b0::ca4b:2a5b	5 MB	650 kB/s	121 毫秒	MAA	2026-01-27 18:22:56
移动	2606:4700:83b3::7842:29a6	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 18:28:16
移动	2606:4700:83b2::1862:4994	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 18:22:56
移动	2606:4700:83b3::f182:c6d4	5 MB	655 kB/s	118 毫秒	MAA	2026-01-27 18:28:16
电信	2606:4700:4404::b604:f6a4	3 MB	367 kB/s	83 毫秒	SIN	2026-01-27 18:24:38
电信	2606:4700:440a::ece1:269e	3 MB	370 kB/s	83 毫秒	SIN	2026-01-27 18:19:36
电信	2606:4700:4401::87c5:da65	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 18:21:11
电信	2606:4700:4403::3c14:3c7c	3 MB	367 kB/s	80 毫秒	SIN	2026-01-27 18:28:32
电信	2606:4700:4400::46db:fc48	3 MB	368 kB/s	79 毫秒	SIN	2026-01-27 18:24:38
