线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6254:915b	5 MB	647 kB/s	107 毫秒	HKG	2026-05-16 21:38:42
移动	2803:f800:52::bf24:3795	5 MB	646 kB/s	302 毫秒	LAX	2026-05-16 21:38:42
移动	2606:4700:57::a00d:98a7	5 MB	647 kB/s	107 毫秒	HKG	2026-05-16 21:38:39
移动	2606:4700:8dd1::8be4:a055	2 MB	319 kB/s	236 毫秒	MRS	2026-05-16 21:32:55
移动	2606:4700:57::1dae:4aa7	5 MB	647 kB/s	107 毫秒	HKG	2026-05-16 21:43:40
电信	2606:4700:5a::9fb1:50b1	5 MB	647 kB/s	65 毫秒	NRT	2026-05-16 21:30:44
电信	2606:4700:57::d289:5291	5 MB	647 kB/s	57 毫秒	NRT	2026-05-16 21:32:43
电信	2606:4700:5a::dfef:fd37	5 MB	647 kB/s	51 毫秒	NRT	2026-05-16 21:40:42
电信	2606:4700:52::7eda:261	5 MB	647 kB/s	75 毫秒	NRT	2026-05-16 21:38:42
电信	2606:4700:52::fe27:2b66	5 MB	648 kB/s	76 毫秒	NRT	2026-05-16 21:36:41
