线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3abd:4a68	32 MB	4136 kB/s	169 毫秒	SEA	2025-12-23 14:08:27
移动	2606:4700:3020::6e0d:11f0	34 MB	4459 kB/s	208 毫秒	LAX	2025-12-23 13:52:14
移动	2606:4700:5c::2ccf:48fd	38 MB	4929 kB/s	211 毫秒	LAX	2025-12-23 14:00:19
移动	2606:4700:3034::48f6:776e	35 MB	4539 kB/s	177 毫秒	SEA	2025-12-23 14:17:22
移动	2606:4700:111::6fb4:28b8	12 MB	1615 kB/s	200 毫秒	SJC	2025-12-23 14:12:49
电信	2606:4700:440c::503e:624b	28 MB	3613 kB/s	68 毫秒	SIN	2025-12-23 13:53:08
电信	2606:4700:311f::7670:ffb	41 MB	5263 kB/s	195 毫秒	SJC	2025-12-23 13:53:08
电信	2606:4700:83ba::5c17:4b23	37 MB	4779 kB/s	441 毫秒	MAA	2025-12-23 14:03:18
电信	2606:4700:311a::a03:3615	14 MB	1837 kB/s	192 毫秒	SJC	2025-12-23 14:03:18
电信	2606:4700:311d::1bdc:3e25	32 MB	4127 kB/s	178 毫秒	SJC	2025-12-23 13:53:08
