线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4a40:15	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 07:38:05
移动	2a06:98c1:3101::8c62:9784	5 MB	647 kB/s	278 毫秒	LAX	2026-03-10 07:48:33
移动	2606:4700:83bb::4146:a3ba	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 07:43:08
移动	2606:4700:83b3::8e32:3c65	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 07:47:07
移动	2a06:98c1:3101::141f:5720	5 MB	644 kB/s	278 毫秒	LAX	2026-03-10 07:40:59
电信	2803:f800:52::db0e:d604	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 07:35:31
电信	2a06:98c1:50::8e96:57a0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 07:45:34
电信	2a06:98c1:3100::d859:a989	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 07:46:34
电信	2803:f800:52::b792:1304	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 07:43:32
电信	2a06:98c1:53::1e1f:3169	5 MB	647 kB/s	111 毫秒	SIN	2026-03-10 07:36:01
