线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::da9:e7f8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 17:02:18
移动	2606:4700:90d4::1e87:880c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 17:02:18
移动	2606:4700:9a66::640e:7d13	5 MB	647 kB/s	79 毫秒	HKG	2026-08-02 16:55:14
移动	2606:4700:99e5::4e7e:308d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 17:02:18
移动	2606:4700:99e9::b902:a252	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 16:58:30
联通	2606:4700:ff00::3681:2986	5 MB	645 kB/s	200 毫秒	LAX	2026-08-02 16:51:10
联通	2606:4700:24::480:1848	5 MB	645 kB/s	186 毫秒	LAX	2026-08-02 16:56:13
联通	2606:4700:5a::e38d:60cc	5 MB	645 kB/s	201 毫秒	LAX	2026-08-02 16:51:10
联通	2606:4700:3030::12e5:de92	5 MB	643 kB/s	188 毫秒	LAX	2026-08-02 16:53:09
联通	2606:4700:5a::136f:2627	5 MB	647 kB/s	201 毫秒	LAX	2026-08-02 17:01:14
电信	2a06:98c1:3106::3e23:97df	5 MB	647 kB/s	72 毫秒	SIN	2026-08-02 16:51:10
电信	2400:cb00:2049::9ae6:efa2	5 MB	645 kB/s	138 毫秒	SIN	2026-08-02 17:02:07
电信	2a06:98c1:3102::5d10:ec42	5 MB	644 kB/s	136 毫秒	SIN	2026-08-02 16:53:09
电信	2606:4700:57::ed89:d69	5 MB	644 kB/s	72 毫秒	NRT	2026-08-02 17:01:14
电信	2606:4700:52::da78:6c46	5 MB	645 kB/s	73 毫秒	NRT	2026-08-02 17:01:14
