线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::1ce0:f5f2	5 MB	647 kB/s	84 毫秒	HKG	2026-06-10 07:31:00
移动	2606:4700:57::135d:646b	5 MB	648 kB/s	98 毫秒	HKG	2026-06-10 07:31:32
移动	2606:4700:57::33a8:f281	5 MB	647 kB/s	98 毫秒	HKG	2026-06-10 07:33:33
移动	2606:4700:57::1356:bfdc	5 MB	648 kB/s	98 毫秒	HKG	2026-06-10 07:21:34
移动	2606:4700:57::b67f:8545	5 MB	647 kB/s	98 毫秒	HKG	2026-06-10 07:25:32
电信	2606:4700:57::81e2:a513	5 MB	647 kB/s	72 毫秒	NRT	2026-06-10 07:25:33
电信	2606:4700:57::8f55:65d9	5 MB	648 kB/s	67 毫秒	NRT	2026-06-10 07:27:32
电信	2606:4700:5a::47f9:4c75	5 MB	648 kB/s	72 毫秒	NRT	2026-06-10 07:27:32
电信	2606:4700:57::a20b:4e7a	5 MB	648 kB/s	56 毫秒	NRT	2026-06-10 07:33:32
电信	2606:4700:52::3b5e:92f4	5 MB	642 kB/s	50 毫秒	NRT	2026-06-10 07:33:32
