线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::60b7:bb7	5 MB	648 kB/s	83 毫秒	HKG	2026-02-14 07:33:56
移动	2606:4700:8391::ede2:f675	5 MB	647 kB/s	96 毫秒	HKG	2026-02-14 07:26:59
移动	2606:4700:99e6::cda7:e147	5 MB	647 kB/s	88 毫秒	HKG	2026-02-14 07:26:59
移动	2606:4700:91ba::9f3b:ccf0	5 MB	647 kB/s	95 毫秒	HKG	2026-02-14 07:26:59
移动	2606:4700:9ae7::c771:8574	5 MB	648 kB/s	92 毫秒	HKG	2026-02-14 07:26:59
电信	2606:4700:57::6a1a:f672	5 MB	647 kB/s	57 毫秒	NRT	2026-02-14 07:21:39
电信	2606:4700:52::56ea:5482	5 MB	648 kB/s	78 毫秒	NRT	2026-02-14 07:19:39
电信	2606:4700:5a::4062:7752	5 MB	643 kB/s	80 毫秒	NRT	2026-02-14 07:19:39
电信	2606:4700:ff00::c758:c328	5 MB	648 kB/s	58 毫秒	NRT	2026-02-14 07:24:39
电信	2606:4700:52::71fe:cec3	5 MB	647 kB/s	69 毫秒	NRT	2026-02-14 07:33:40
