线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6d59:777a	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 23:38:38
移动	2606:4700:83b6::37c:ea9e	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 23:42:41
移动	2606:4700:83b2::cb3e:c380	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 23:38:38
移动	2606:4700:57::5844:f71d	5 MB	655 kB/s	131 毫秒	HKG	2026-01-26 23:51:13
移动	2606:4700:83b1::7e5d:8bc6	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 23:52:40
电信	2606:4700:4405::e1c6:cb8f	3 MB	367 kB/s	84 毫秒	SIN	2026-01-26 23:39:52
电信	2606:4700:54::61b6:cf99	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 23:46:20
电信	2606:4700:440f::1040:633b	3 MB	367 kB/s	82 毫秒	SIN	2026-01-26 23:45:49
电信	2606:4700:440e::7a4f:cd9a	3 MB	369 kB/s	84 毫秒	SIN	2026-01-26 23:45:49
电信	2606:4700:4403::7d96:ea5e	3 MB	367 kB/s	82 毫秒	SIN	2026-01-26 23:41:01
