线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::2697:57ec	28 MB	3695 kB/s	166 毫秒	SEA	2025-12-25 07:08:52
移动	2606:4700:2d::26b7:1787	28 MB	3675 kB/s	165 毫秒	SEA	2025-12-25 07:08:52
移动	2606:4700:3030::169a:73b7	41 MB	5273 kB/s	190 毫秒	SEA	2025-12-25 07:06:26
移动	2606:4700:3035::5ee4:1c8f	29 MB	3729 kB/s	174 毫秒	SEA	2025-12-25 06:59:02
移动	2606:4700:3034::4064:66c5	31 MB	3987 kB/s	187 毫秒	SEA	2025-12-25 07:06:26
电信	2606:4700:440d::589a:1f87	25 MB	3290 kB/s	70 毫秒	SIN	2025-12-25 07:04:03
电信	2606:4700:4406::3ba7:7ced	23 MB	3052 kB/s	70 毫秒	SIN	2025-12-25 07:04:03
电信	2606:4700:5c::cb7:6c96	23 MB	3066 kB/s	74 毫秒	SIN	2025-12-25 07:04:03
电信	2606:4700:4404::5dda:36da	25 MB	3214 kB/s	78 毫秒	SIN	2025-12-25 07:04:03
电信	2606:4700:440c::1d9a:4b33	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-25 07:04:03
