线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::ae4:8dd	27 MB	3513 kB/s	124 毫秒	MAA	2026-01-12 02:10:12
移动	2606:4700:83b5::221e:466c	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-12 02:10:12
移动	2606:4700:83b9::3dce:6a4a	36 MB	4709 kB/s	121 毫秒	MAA	2026-01-12 02:30:36
移动	2606:4700:83b4::938:7262	28 MB	3587 kB/s	122 毫秒	MAA	2026-01-12 02:20:25
移动	2606:4700:83b0::5402:5c1f	28 MB	3642 kB/s	124 毫秒	MAA	2026-01-12 02:10:12
电信	2606:4700:4406::73f7:3089	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:440f::2b2c:510d	42 MB	5402 kB/s	67 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:440c::2f0b:fc0	25 MB	3304 kB/s	66 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:4407::5860:4a7d	25 MB	3284 kB/s	66 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:4402::3c51:11f4	63 MB	8135 kB/s	65 毫秒	SIN	2026-01-12 02:28:25
