线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::13d0:a374	5 MB	647 kB/s	89 毫秒	HKG	2026-03-24 15:58:11
移动	2606:4700:57::b569:5e4c	5 MB	647 kB/s	141 毫秒	HKG	2026-03-24 15:51:28
移动	2606:4700:57::f85f:f5b4	5 MB	647 kB/s	141 毫秒	HKG	2026-03-24 15:50:17
移动	2606:4700:90d7::33c7:a7bc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-24 15:54:10
移动	2606:4700:a9::4c06:a1f3	5 MB	645 kB/s	228 毫秒	SJC	2026-03-24 15:51:28
电信	2606:4700:52::133e:cfc9	5 MB	647 kB/s	107 毫秒	NRT	2026-03-24 15:51:28
电信	2606:4700:52::c39e:7f06	5 MB	648 kB/s	65 毫秒	NRT	2026-03-24 15:58:18
电信	2606:4700:52::812e:6796	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 15:47:25
电信	2606:4700:5a::5c41:a922	5 MB	647 kB/s	56 毫秒	NRT	2026-03-24 15:54:28
电信	2606:4700:57::a9a2:435	5 MB	647 kB/s	70 毫秒	NRT	2026-03-24 15:55:31
