线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::2ad:97d9	4 MB	572 kB/s	281 毫秒	LAX	2026-02-07 18:35:11
移动	2606:4700:4403::44f3:f5f2	3 MB	369 kB/s	304 毫秒	LAX	2026-02-07 18:46:50
移动	2606:4700:440d::1cd:a4b4	4 MB	518 kB/s	284 毫秒	LAX	2026-02-07 18:34:45
移动	2606:4700:4407::c095:24e8	3 MB	369 kB/s	297 毫秒	LAX	2026-02-07 18:46:59
移动	2606:4700:440b::4bb9:5fda	3 MB	368 kB/s	279 毫秒	LAX	2026-02-07 18:40:43
电信	2606:4700:4405::c372:8e07	5 MB	645 kB/s	112 毫秒	SIN	2026-02-07 18:46:38
电信	2606:4700:4409::c8d6:a126	4 MB	524 kB/s	87 毫秒	SIN	2026-02-07 18:41:04
电信	2606:4700:59::f6ef:c673	3 MB	370 kB/s	84 毫秒	SIN	2026-02-07 18:46:50
电信	2a06:98c1:3104::2027:a6c0	4 MB	519 kB/s	87 毫秒	SIN	2026-02-07 18:41:04
电信	2606:4700:4407::6485:7deb	4 MB	512 kB/s	85 毫秒	SIN	2026-02-07 18:40:43
