线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::72ba:78ae	27 MB	3516 kB/s	92 毫秒	SIN	2025-12-11 01:07:55
移动	2606:4700:99ef::4e66:2e60	24 MB	3171 kB/s	77 毫秒	SIN	2025-12-11 01:01:09
移动	2606:4700:83be::3c7a:6614	27 MB	3507 kB/s	94 毫秒	SIN	2025-12-11 01:18:25
移动	2606:4700:8d99::6eb6:9dd	24 MB	3168 kB/s	78 毫秒	SIN	2025-12-11 01:17:24
移动	2606:4700:9a9f::492c:a9f	26 MB	3371 kB/s	76 毫秒	SIN	2025-12-11 01:09:12
电信	2606:4700:4401::1a16:2126	26 MB	3385 kB/s	114 毫秒	SIN	2025-12-11 00:53:06
电信	2606:4700:54::5272:294c	27 MB	3520 kB/s	114 毫秒	SIN	2025-12-11 00:53:06
电信	2606:4700:4409::21f7:59bd	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-11 01:03:15
电信	2606:4700:440e::5eb0:1ca6	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-11 00:53:06
电信	2606:4700:440d::7e2f:6bab	26 MB	3375 kB/s	113 毫秒	SIN	2025-12-11 00:53:06
