线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::428f:1772	49 MB	6285 kB/s	75 毫秒	SIN	2025-10-23 18:11:52
移动	2606:4700:8deb::1ae5:cda	27 MB	3534 kB/s	95 毫秒	SIN	2025-10-23 18:26:20
移动	2606:4700:83bd::6f0c:1ad5	26 MB	3384 kB/s	91 毫秒	SIN	2025-10-23 18:07:20
移动	2606:4700:8ddd::6150:3544	40 MB	5229 kB/s	94 毫秒	SIN	2025-10-23 18:17:21
移动	2606:4700:839e::7275:5002	36 MB	4713 kB/s	94 毫秒	SIN	2025-10-23 18:26:20
电信	2606:4700:4409::1573:491f	39 MB	5073 kB/s	69 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:4407::608f:3927	32 MB	4204 kB/s	69 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:440d::3114:216a	35 MB	4563 kB/s	69 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:440c::4762:256e	26 MB	3336 kB/s	68 毫秒	SIN	2025-10-23 18:28:01
电信	2606:4700:4405::68e9:2779	38 MB	4962 kB/s	68 毫秒	SIN	2025-10-23 18:28:01
