线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::4701:5674	5 MB	645 kB/s	90 毫秒	HKG	2026-02-21 22:18:45
移动	2606:4700:9767::b235:b949	5 MB	645 kB/s	91 毫秒	HKG	2026-02-21 22:18:45
移动	2606:4700:99e7::5650:7e88	5 MB	647 kB/s	93 毫秒	HKG	2026-02-21 22:23:45
移动	2606:4700:91b7::bfd3:5601	5 MB	645 kB/s	94 毫秒	HKG	2026-02-21 22:23:45
移动	2606:4700:90d1::eee9:c2e1	5 MB	645 kB/s	94 毫秒	HKG	2026-02-21 22:13:48
电信	2606:4700:440b::c1ff:d70d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 22:13:39
电信	2606:4700:440a::cf51:a978	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 22:16:18
电信	2a06:98c1:50::c716:82f2	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 22:21:39
电信	2606:4700:440a::a158:ddcd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 22:25:44
电信	2400:cb00:2049::7f4b:a99d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 22:13:38
